2024-11-08 20:44:38 - main - INFO - App started
2024-11-08 20:44:42 - main - INFO - App started
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 20:48:25 - main - INFO - Client disconnected
2024-11-08 21:21:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:21:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:22:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:11 - main - INFO - Sending announcement to mosque: test-mosque
2024-11-08 21:23:11 - main - INFO - Done
2024-11-08 21:23:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:16 - main - WARNING - Missing mosque in request
2024-11-08 21:23:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:31 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:32 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:33 - main - INFO - Sending announcement to mosque: test-mosque
2024-11-08 21:23:33 - main - INFO - Done
2024-11-08 21:23:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:33 - main - WARNING - Missing mosque in request
2024-11-08 21:23:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:33 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:34 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:35 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:36 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:37 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:38 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:39 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:40 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:41 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:42 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:43 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:44 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:45 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:46 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:47 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:48 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:49 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:50 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:51 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:52 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:53 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:54 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:55 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:56 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:57 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:58 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:23:59 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:00 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:01 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:02 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:03 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:04 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:05 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:06 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:07 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:08 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:09 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:10 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:11 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:12 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:13 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:14 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:15 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:16 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:17 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:18 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:19 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:20 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:21 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:22 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:23 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:24 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:25 - main - INFO - Length of the listen_connection): 1
2024-11-08 21:24:25 - main - INFO - Client disconnected from listen
2024-11-08 21:24:25 - main - INFO - Length of the listen_connection): 0
2024-11-08 21:24:25 - main - INFO - Client disconnected from listen
2024-11-08 21:24:25 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:26 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:27 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:28 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:29 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:30 - watchfiles.main - INFO - 1 change detected
2024-11-08 21:24:31 - watchfiles.main - INFO - 1 change detected
